POA5346,59,425,40,432,809,130,823,224,197,15,381,35,384,31,50,109,203,2.963190184
POA5350,65,443,41,633,1413,250,1375,230,209,3,350,78,420,14,29,123,239,3.446540881
POA5351,816,5602,39,574,1330,225,1500,2844,2758,29,4542,926,5371,125,284,1592,2837,3.294516971
POA5352,582,4968,43,589,1148,225,1300,2441,2528,22,4335,505,4715,145,510,1450,2545,3.031440162
POA5353,462,3872,43,540,1021,180,1300,1951,1920,43,3311,409,3653,93,375,1113,1930,3.041005291
POA5354,23,450,55,364,702,125,728,246,207,8,318,75,375,15,70,110,148,2.803278689
POA5355,843,7042,40,554,1038,223,1495,3463,3581,62,6257,591,6763,160,739,1990,3412,3.096890817
POA5356,80,637,41,518,1067,140,1008,336,300,9,562,48,603,10,56,177,329,2.966244726
POA5357,69,622,47,389,727,100,1083,326,295,9,515,69,553,29,82,157,277,2.87966805
POA5360,161,1095,40,640,1390,200,1450,569,529,6,943,126,1065,11,68,315,586,3.231168831
POA5371,208,1392,36,586,1309,160,1400,742,651,6,1180,158,1316,33,71,377,698,3.55210643
POA5372,263,1928,37,544,1166,200,1300,981,946,28,1639,224,1863,24,126,510,943,3.310769231
POA5373,332,3152,44,480,902,175,1150,1590,1562,34,2592,423,2973,57,339,877,1359,3.028340081
POA5374,143,1481,46,417,758,170,1040,730,751,25,1261,145,1392,38,194,362,604,3.039076377
POA5381,29,336,51,366,586,92,656,174,162,4,295,25,319,7,54,89,136,2.916666667
POA5400,115,888,38,532,1133,100,1300,451,437,8,722,121,826,25,84,213,443,3.245901639
POA5401,106,877,41,479,915,170,1127,450,427,6,710,124,820,14,69,247,375,3.012539185
POA5410,28,224,42,411,723,0,1192,116,109,0,177,38,208,10,23,58,101,3.202380952
POA5411,40,309,37,463,923,270,1213,163,148,7,262,31,292,6,30,76,120,3.119266055
POA5412,102,1213,49,449,790,144,953,560,653,3,1010,154,1148,31,148,336,484,3.006122449
POA5413,70,738,47,436,785,133,867,380,355,12,636,71,702,17,105,186,330,3.026936027
POA5414,36,251,44,551,812,150,1517,131,122,3,221,19,245,0,20,82,137,3.42
POA5415,43,371,50,549,979,138,1430,192,178,0,319,41,360,3,21,120,200,3.246478873
POA5416,17,156,37,491,954,135,1190,76,80,0,125,24,146,7,18,40,81,3.180327869
POA5417,186,1751,46,458,821,105,758,878,873,20,1545,146,1674,25,206,499,804,3.025174825
POA5419,22,235,45,375,671,70,1235,119,116,0,195,27,220,0,30,62,97,3.155555556
POA5421,19,231,48,306,546,100,490,123,106,13,186,24,212,3,30,58,60,3
POA5422,141,1935,49,363,580,125,564,979,955,87,1632,190,1823,22,357,460,627,2.970023981
POA5431,82,842,50,448,910,120,750,432,409,16,740,72,804,17,112,220,437,3.171091445
POA5433,137,1455,45,485,894,130,1000,737,715,148,1281,84,1352,34,171,376,634,3.055160142
POA5434,16,247,50,523,684,90,867,124,122,30,199,40,209,29,31,71,133,2.745283019
POA5440,40,493,47,639,918,33,303,287,205,4,378,41,426,6,44,115,291,3.132911392
POA5451,49,597,49,543,893,195,1192,305,293,3,487,83,567,9,58,179,299,3.008230453
POA5452,55,452,44,549,1182,180,1200,242,209,8,388,47,429,9,18,142,246,3.079268293
POA5453,490,4515,40,554,1027,190,1300,2213,2303,54,4014,333,4310,78,408,1266,2257,3.087161366
POA5454,49,383,42,549,988,100,715,196,186,3,360,20,373,7,34,107,197,3.097222222
POA5460,71,636,38,464,833,120,923,321,313,13,554,61,605,7,45,172,269,3.076233184
POA5461,266,2558,42,462,873,155,997,1257,1301,33,2235,232,2436,53,304,662,1104,3.018311292
POA5462,39,377,38,530,767,180,1127,191,186,11,338,27,361,9,45,100,164,3.121621622
POA5464,47,413,44,441,864,100,715,220,195,0,371,28,391,7,45,109,204,3.285714286
POA5470,24,227,51,472,790,0,737,121,106,0,193,28,221,0,29,65,100,2.911111111
POA5472,30,262,44,387,719,120,433,132,131,10,218,26,247,6,24,74,107,3.217821782
POA5473,80,795,47,377,680,115,650,420,375,21,698,56,767,7,108,202,314,3.03525641
POA5480,77,793,49,441,859,150,983,411,382,3,685,84,746,19,113,208,368,2.947368421
POA5481,52,522,49,414,700,100,821,268,254,4,460,42,498,8,72,153,224,2.991341991
POA5482,61,584,49,426,759,95,921,282,302,6,532,35,558,11,71,150,266,3.041284404
POA5483,46,405,42,512,768,65,1080,204,203,16,352,31,380,11,47,119,192,3.006060606
POA5485,78,814,47,491,987,110,950,407,408,35,704,57,740,17,76,212,368,3.054794521
POA5490,21,177,49,404,825,65,693,91,88,6,157,19,174,0,17,48,82,3.102941176
POA5491,168,1715,45,511,916,148,1127,848,868,22,1547,109,1654,15,222,472,835,3.064880113
POA5495,39,525,52,355,713,145,1100,281,243,26,420,77,483,25,78,135,199,2.940366972
POA5501,914,6692,39,521,1154,200,1408,3440,3253,137,5348,1019,6036,381,460,1791,3175,3.326096396
POA5502,210,1653,42,551,1189,170,1300,819,835,33,1431,167,1570,39,122,459,816,3.176369863
POA5510,44,362,40,403,749,100,1083,196,166,6,309,36,342,13,29,106,174,3.014492754
POA5520,53,615,47,419,722,120,498,316,302,17,572,42,597,14,97,154,238,3.04
POA5521,44,380,42,459,814,100,575,212,167,6,330,28,349,9,40,102,154,2.971631206
POA5522,112,1551,54,391,667,150,1083,770,780,19,1347,126,1479,10,245,414,551,2.904477612
POA5523,160,1692,47,462,858,138,1000,813,880,39,1500,124,1629,26,224,433,700,3.058912387
POA5540,1528,15213,40,396,763,150,1040,7475,7738,457,13375,1157,14028,678,2277,3654,5739,2.981953642
POA5550,83,866,41,503,792,170,867,477,388,12,650,121,708,58,117,197,324,2.895899054
POA5552,10,86,39,350,588,148,802,49,37,6,69,12,84,0,20,16,25,2.971428571
POA5554,551,5210,42,444,831,178,1091,2570,2640,67,4631,398,4997,79,629,1364,2160,3.059753086
POA5555,61,522,48,498,845,100,583,287,233,13,442,56,495,7,39,153,233,3.151041667
POA5556,288,3673,50,389,719,190,1083,1831,1843,88,3179,326,3463,79,556,970,1269,2.994825356
POA5558,324,4011,53,384,707,200,1083,1928,2082,114,3335,542,3834,88,572,1062,1396,3.003605769
POA5560,40,416,44,389,816,100,867,216,200,15,377,24,401,3,60,100,163,3.0625
POA5570,81,833,48,397,723,100,650,448,385,14,744,58,796,15,106,218,327,2.95412844
POA5571,76,1580,60,387,683,150,1107,802,778,23,1328,179,1513,18,308,385,531,2.792857143
POA5572,57,389,41,656,1071,121,1083,205,185,9,363,13,381,3,28,103,192,3.394160584
POA5573,181,2057,47,396,742,120,950,995,1062,237,1857,129,1968,38,288,500,787,3.036662453
POA5575,266,2970,51,394,755,110,1000,1543,1426,30,2601,257,2839,37,346,819,1225,3.043956044
POA5576,75,845,49,398,666,150,1083,444,402,5,731,94,816,12,138,238,332,2.9375
POA5577,15,198,52,335,537,93,450,100,98,7,167,25,189,4,39,52,71,2.670212766
POA5580,51,437,44,431,706,125,556,219,218,0,395,28,423,6,46,126,206,2.930635838
POA5581,21,491,62,368,693,180,2000,247,243,3,401,63,465,6,77,122,139,2.900990099
POA5582,34,544,58,393,681,160,1083,271,272,0,426,62,528,6,81,137,171,2.767123288
POA5583,43,687,58,374,631,134,715,357,329,3,560,103,647,23,134,177,214,2.837060703
POA5600,831,7047,41,596,1280,160,1517,3644,3404,128,5307,1293,6212,420,655,1955,3393,2.940081876
POA5601,6,167,58,285,487,123,724,86,80,3,114,22,137,4,40,25,27,2.430769231
POA5602,108,1073,44,430,791,180,1120,546,523,10,908,63,962,12,132,260,476,2.969620253
POA5603,20,226,47,470,774,180,734,125,102,7,205,9,222,0,26,80,104,2.923809524
POA5604,3,137,60,350,666,175,1517,65,71,0,117,17,131,3,19,40,57,2.542372881
POA5605,166,1827,51,450,732,160,1300,893,934,13,1664,112,1772,26,278,451,772,2.888888889
POA5606,1437,14088,38,523,923,180,1322,6875,7214,785,12191,1204,13072,472,1569,3715,6416,2.926684034
POA5607,566,4594,42,510,991,140,1300,2472,2122,145,4111,338,4314,73,353,1240,2226,3.048916409
POA5608,1215,13854,37,398,780,142,1083,6944,6910,768,10255,2731,12297,816,1965,3549,5131,2.985283688
POA5609,210,1390,33,721,1698,225,1800,698,692,26,1012,355,1291,84,90,407,737,3.38976378
POA5630,30,221,39,554,1011,155,563,112,108,0,192,13,202,3,17,56,122,3.210526316
POA5631,126,1045,39,538,1026,106,997,532,512,14,970,42,1023,9,118,263,500,3.085492228
POA5633,58,433,41,517,900,50,465,223,209,6,404,13,425,0,49,112,227,3.12345679
POA5640,87,975,48,524,920,95,801,482,490,3,901,54,940,16,134,253,510,3.053435115
POA5641,134,1145,44,567,1042,70,607,590,555,12,1048,39,1094,6,115,307,615,3.035545024
POA5642,81,536,35,583,1118,0,0,299,238,0,515,12,526,4,32,145,279,3.31147541
POA5650,40,300,36,502,971,30,542,162,139,0,281,8,283,8,31,75,165,3.188679245
POA5652,65,557,41,544,1007,100,779,270,287,9,518,25,523,14,78,140,310,3.112107623
POA5654,49,357,41,508,864,88,360,185,171,7,335,18,347,0,42,87,183,3.166666667
POA5670,29,292,44,572,808,143,1005,156,135,6,270,24,284,9,41,92,153,2.861538462
POA5680,246,2281,43,476,858,140,1142,1189,1092,38,1995,130,2111,39,217,589,1106,2.913834951
POA5690,389,4024,37,577,1054,120,1215,2049,1977,1235,3540,251,3259,390,466,826,1829,2.967350038
POA5700,1060,11768,38,519,940,150,1150,5999,5769,2179,9717,879,9831,542,1540,2510,4644,2.951402321
POA5710,303,2954,38,777,1327,150,1346,1622,1332,234,2494,232,2643,70,205,703,1625,3.260632497
POA5720,13,215,35,836,1312,150,0,119,97,11,135,31,156,11,21,56,123,3.027027027
POA5722,52,593,42,466,892,180,1000,327,265,21,409,98,466,45,56,158,225,2.548387097
POA5723,126,1695,45,434,696,100,581,953,742,274,1048,452,1112,405,272,376,688,2.649700599
POA5724,68,675,26,295,1053,40,0,336,335,546,639,30,114,542,123,41,191,2.726708075
POA5725,609,4715,29,1466,2754,200,2323,2780,1938,73,3597,627,3889,356,87,1203,2783,3.230651341
POA5731,96,1137,39,1102,1750,38,0,746,392,147,962,120,1026,60,74,244,763,3.053797468
POA5732,15,162,33,313,440,44,488,89,76,104,149,8,109,43,20,37,55,2.947368421
POA5734,14,166,29,294,666,45,0,81,85,115,128,6,124,13,30,19,46,2.28
POA5950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA5960,0,9,61,350,350,0,0,7,3,0,9,0,10,0,7,3,6,1
POA6000,362,9236,31,948,1750,400,2472,5227,4010,66,3380,4551,5226,2727,502,3241,5456,2.035950304
POA6003,126,2953,31,802,1385,350,2167,1613,1340,28,1163,1433,1692,904,196,1063,1757,2.141398272
POA6004,374,8184,32,994,1814,430,2400,4474,3710,55,2678,4184,4299,2579,406,3052,4714,2.136896256
POA6005,189,5167,32,1007,1699,380,2350,2777,2391,17,2018,2361,3055,1343,335,2011,3028,1.999577346
POA6006,924,8544,36,846,1736,360,2400,4219,4325,33,5205,2789,6068,1958,616,2612,4619,2.841366687
POA6007,558,6746,35,979,1927,380,2167,3292,3455,19,3804,2356,5020,1171,341,2325,3917,2.636397331
POA6008,1394,13857,38,972,1889,380,2383,6761,7097,74,8139,4768,10991,1966,791,4857,7516,2.628436351
POA6009,2173,16570,38,779,2217,410,3000,8075,8496,34,9491,6333,12577,3290,549,5204,7752,3.291100017
POA6010,1828,15481,41,808,1843,375,2600,7489,7992,50,9958,4588,13041,1529,748,4949,7199,3.09290278
POA6011,1034,8925,40,1037,2519,453,3000,4297,4628,15,6004,2082,7551,575,300,2794,4272,3.144181586
POA6012,921,8598,38,748,1497,283,2582,3943,4655,125,5273,2804,7082,1059,492,2747,4123,2.855842185
POA6014,2476,18984,37,868,1759,300,2300,9327,9657,50,12290,5722,15358,2736,995,6111,9852,2.923215523
POA6015,944,6354,44,874,2576,650,3033,3122,3232,3,4216,1906,5450,685,260,1848,2845,3.744850187
POA6016,1104,9563,34,774,1579,310,2167,4770,4793,59,5724,3184,6850,2095,660,2934,5145,2.71619776
POA6017,266,4048,32,706,1102,275,1733,2099,1949,50,1752,1733,2157,1358,418,1341,2144,2.316320808
POA6018,4122,34381,38,760,1669,340,2225,16466,17915,288,22323,10246,28015,4701,2170,10554,17421,3.171563321
POA6019,1883,20154,35,884,1627,350,2221,10301,9853,161,12205,6212,16278,2207,1198,6812,11149,2.892111084
POA6020,2862,20282,42,777,1908,350,2167,10001,10281,118,13562,5872,17791,1711,930,6235,10858,3.519989009
POA6021,2331,19150,38,638,1354,320,2100,9405,9746,137,11064,7146,11621,6725,1698,5469,9642,3.319572075
POA6022,597,4982,39,687,1489,350,1800,2491,2492,46,3481,1364,4297,575,312,1558,2632,3.45995785
POA6023,2305,15025,40,761,1960,400,2000,7448,7577,65,9667,4991,13284,1417,498,4591,8074,3.755456828
POA6024,1767,13427,39,686,1563,350,1900,6649,6778,122,8991,3971,11707,1340,676,4184,7269,3.502733347
POA6025,4121,29797,38,737,1700,360,2000,14858,14939,183,17819,10694,25637,3017,1240,9208,16139,3.580936266
POA6026,3432,22424,41,699,1820,380,1898,10897,11528,94,14349,7392,20109,1718,876,6587,12289,3.71803623
POA6027,5689,42095,36,698,1676,360,2000,20871,21224,293,22442,17803,35903,4486,1566,12717,23049,3.57909216
POA6028,3511,20113,35,728,2079,395,2167,9988,10125,85,9724,9876,17505,2222,440,5719,11138,3.894035533
POA6029,382,2665,40,867,2094,400,2167,1302,1362,14,1924,585,2372,152,128,791,1357,3.390608324
POA6030,5078,37588,32,651,1491,350,2100,18508,19081,649,19456,15360,30991,4072,1458,10285,17243,3.617065644
POA6031,1759,11331,28,762,1757,375,2300,5526,5806,168,5845,5000,9600,1275,297,3119,5754,3.824254587
POA6032,25,213,40,569,1042,220,2383,112,100,0,145,61,191,15,7,59,127,3.666666667
POA6033,97,738,32,642,1510,240,2383,403,334,6,431,247,591,92,28,190,363,3.714285714
POA6035,510,4246,38,597,1245,320,2100,2104,2143,59,2363,1590,3771,201,221,1177,1842,3.553281581
POA6036,1656,10834,28,752,1718,360,2340,5302,5532,183,5145,5202,9335,1066,266,3000,5220,3.654501944
POA6037,238,2241,40,490,966,260,1733,1122,1120,59,1486,596,1994,98,194,629,871,3.438026474
POA6041,128,1367,47,378,859,260,1800,710,658,32,879,381,1218,53,102,362,476,3.571428571
POA6042,3,82,59,412,919,240,2167,43,37,0,60,14,75,0,6,18,31,3.391304348
POA6043,17,206,49,355,687,270,1700,104,103,3,151,34,183,3,21,52,73,3.236842105
POA6044,98,1476,45,554,869,152,1142,815,661,30,941,265,1133,91,106,352,605,3.16017316
POA6050,1523,14915,37,797,1715,320,2300,7186,7730,79,9305,4720,11478,2592,852,4713,8072,2.836814159
POA6051,932,12353,34,793,1221,270,1950,6489,5864,164,5970,5262,7950,3328,1077,4406,6982,2.405862255
POA6052,1189,10443,37,738,1489,300,2123,5082,5361,128,6718,3169,7971,1994,745,3310,5599,2.860768673
POA6053,1456,13525,38,717,1413,300,2004,6658,6867,191,8447,4235,10505,2255,1089,4104,7139,2.937570942
POA6054,2147,19765,37,621,1214,290,1733,9896,9869,720,12960,5754,15809,3045,1717,5717,9723,3.135224274
POA6055,1525,12054,37,680,1533,300,2000,6026,6028,422,8034,3219,10067,1107,665,3264,5908,3.478522984
POA6056,4113,37073,38,610,1228,300,1733,18449,18624,1449,25327,9136,30933,3707,3029,10002,17846,3.27986759
POA6057,2040,16115,35,710,1552,330,1950,8121,7994,337,11381,3751,14223,992,843,4557,8413,3.567705486
POA6058,1348,11811,37,646,1304,320,1842,5838,5973,338,7941,3148,10235,923,815,3443,5916,3.375953757
POA6059,2811,22520,40,618,1290,300,2000,10849,11672,142,12668,8822,14714,6916,1843,6623,11124,3.246726156
POA6060,1781,21884,36,712,1199,300,1950,10589,11296,180,11508,8819,13941,6519,2233,7424,11704,2.690799551
POA6061,3343,33695,31,515,1042,300,1733,16821,16874,1118,16040,14618,17729,13186,3195,8614,14191,2.98455919
POA6062,3801,31116,39,583,1266,325,1880,15490,15627,374,17080,12690,20334,9616,2454,8695,15424,3.381818182
POA6063,1954,13996,32,606,1386,310,1733,7099,6898,356,7887,5336,9097,4203,763,3593,6849,3.548736462
POA6064,3824,30439,34,520,1173,300,1560,15155,15284,736,16932,11819,18567,10391,2208,7640,13788,3.414333929
POA6065,7887,52075,32,732,1728,390,2200,25769,26307,425,30149,19882,40856,9411,2012,14684,26957,3.683270677
POA6066,2795,18952,34,616,1495,350,1733,9380,9572,347,11805,6350,13576,4696,810,5027,9735,3.680040289
POA6067,5,129,28,270,350,100,3033,64,68,62,91,21,106,14,16,9,18,3.071428571
POA6068,0,3,30,0,1375,73,0,3,0,0,0,0,3,0,0,3,3,3
POA6069,3815,25373,30,785,1774,370,2383,12448,12926,551,16437,7822,21770,2589,720,7180,12707,3.697887063
POA6070,497,3523,43,743,1923,395,2000,1742,1782,21,2303,1124,3247,189,111,1112,1823,3.531350482
POA6071,471,3519,42,660,1734,330,1950,1739,1781,27,2335,907,3093,173,113,1039,1771,3.55193133
POA6072,109,832,45,678,1859,360,1750,416,415,3,568,200,748,25,24,246,419,3.545454545
POA6073,363,3015,46,577,1312,260,1625,1459,1557,42,2058,790,2742,106,217,861,1428,3.395604396
POA6074,124,942,44,613,1446,275,2111,467,476,10,676,235,883,40,37,289,496,3.506060606
POA6076,2809,21504,43,652,1571,300,2000,10534,10970,163,13861,6688,19192,1449,1075,6337,10521,3.567323044
POA6077,206,1528,47,586,1365,240,2167,773,755,16,998,436,1268,178,102,402,755,3.700787402
POA6078,138,863,42,635,1852,300,2000,457,406,4,549,270,711,117,30,219,469,3.988188976
POA6079,0,4,50,900,1125,0,0,4,0,0,0,4,4,0,0,3,4,4
POA6081,703,4719,39,706,1818,350,1900,2366,2352,43,3447,1050,4391,154,171,1343,2421,3.65845755
POA6082,421,3155,40,653,1585,310,2000,1607,1549,37,2226,724,2891,83,128,879,1553,3.584148728
POA6083,475,3463,43,676,1734,200,2000,1749,1715,34,2465,745,3124,112,132,998,1785,3.513864818
POA6084,884,6388,39,649,1525,285,2105,3167,3222,66,4395,1639,5807,263,297,1773,3168,3.616769304
POA6090,0,15,48,1066,1633,0,0,13,0,0,4,6,10,0,0,4,9,2
POA6100,1165,13609,33,801,1514,330,2167,7087,6522,81,6509,5837,8613,3737,859,4642,7765,2.644807761
POA6101,1351,14990,33,706,1385,310,2167,7626,7364,326,8255,5755,10357,3703,1094,4746,7992,2.85472973
POA6102,845,13832,30,396,875,270,2000,6769,7064,306,5457,7069,6934,5413,1281,3448,5498,2.835672998
POA6103,694,8402,33,696,1293,290,2080,4322,4080,266,4379,3252,5411,2260,769,2535,4337,2.762131587
POA6104,1258,13288,36,705,1357,300,2000,6746,6542,371,7444,4599,9444,2687,1020,3775,6633,3.067528736
POA6105,1403,13518,36,596,1168,315,1944,6815,6703,414,7497,5233,9312,3440,1346,3660,6347,3.116565617
POA6106,4,18,57,875,4500,0,0,11,5,0,8,8,10,7,3,3,12,1
POA6107,4087,36881,31,597,1300,320,1900,18886,17996,772,18558,15697,22399,11986,2397,10006,18002,3.309008795
POA6108,3044,22964,36,616,1411,320,1700,11408,11557,463,13206,8575,17218,4783,1308,6416,11491,3.528680203
POA6109,1137,10636,35,543,1093,280,1600,5385,5252,376,6120,3685,7548,2289,964,2702,4627,3.217484009
POA6110,4257,34862,33,618,1285,300,1800,17326,17536,925,21460,11018,27769,4871,2451,9293,16502,3.400966989
POA6111,2654,22059,38,604,1284,280,1733,11051,11009,482,14100,6605,19198,1692,1472,6190,10736,3.390221994
POA6112,4819,40250,32,630,1321,290,1950,20004,20246,1260,25529,12077,33595,4320,2667,10908,19018,3.44156596
POA6121,422,2727,39,681,1894,345,2318,1375,1353,17,1976,630,2490,138,78,734,1441,3.895808383
POA6122,1360,9380,32,714,1724,350,2167,4665,4716,123,6697,2260,8547,444,345,2541,4740,3.810092056
POA6123,206,1430,35,567,1477,300,1950,719,710,25,1101,283,1375,28,77,378,702,3.588865096
POA6124,133,1082,40,631,1437,250,1733,544,538,23,774,238,979,40,58,303,508,3.421487603
POA6125,367,2679,41,574,1340,200,2080,1372,1307,35,1945,598,2478,83,150,735,1316,3.473975637
POA6126,23,501,43,464,1281,200,1700,375,127,30,194,295,238,20,18,70,125,3.184782609
POA6147,1814,14807,34,588,1235,300,1625,7479,7327,264,7360,6808,9378,4889,1034,4253,7350,3.339951754
POA6148,2258,17415,40,629,1454,340,1950,8454,8961,112,9427,7205,12588,4098,975,5118,8440,3.382782101
POA6149,2845,18638,41,690,1884,388,1950,9178,9460,63,11049,6987,14470,3660,657,5629,10159,3.715426782
POA6150,1898,13264,38,559,1783,410,2000,6508,6756,19,6801,6033,8702,4220,394,3792,6591,3.865650645
POA6151,1642,16437,37,910,1842,350,2383,8217,8219,173,9466,5801,12398,2921,789,5673,8861,2.740186345
POA6152,2245,24370,35,699,1452,320,2145,11724,12646,272,14206,8706,17647,5362,1467,7875,12471,3.011205074
POA6153,2338,19033,41,816,1832,380,2466,9110,9923,65,11042,6885,14560,3450,906,6072,9527,3.319915254
POA6154,1227,9663,41,682,1440,350,2167,4615,5049,42,5951,3217,7806,1452,735,2889,4583,3.28
POA6155,7495,48059,34,706,1917,400,2058,24212,23848,444,24167,22146,32110,13633,1176,13370,25170,3.808466109
POA6156,1980,16020,38,694,1486,310,2167,7576,8444,257,11194,4047,13640,1736,1129,4735,7677,3.157276995
POA6157,1365,12957,41,773,1412,320,2167,6068,6890,78,8921,3385,11282,1097,1096,4236,6725,2.961048551
POA6158,884,6930,42,858,1838,360,2275,3353,3577,35,4835,1753,5978,629,370,2146,3563,3.045968056
POA6159,219,2725,43,974,1861,370,2600,1361,1364,18,1739,728,2308,187,146,937,1386,2.629090909
POA6160,549,7668,41,773,1397,320,2250,3830,3839,81,4450,2635,6029,1091,640,2622,4156,2.474719952
POA6161,10,113,33,807,1312,0,0,62,52,0,71,38,93,14,8,32,84,2.317073171
POA6162,1091,10379,41,622,1195,300,2200,5028,5351,155,6435,3361,7968,1913,982,3129,5039,2.817680882
POA6163,5246,46259,39,576,1195,300,1800,22666,23593,976,28871,15239,34866,9570,4107,13270,22625,3.224654899
POA6164,6983,47545,31,790,1850,370,2167,23907,23638,765,30071,15268,37037,8372,1563,13656,25479,3.678120978
POA6165,7,126,40,538,1125,260,2069,54,70,0,89,17,96,10,8,25,54,3.3125
POA6166,1167,8199,41,636,1550,350,2000,4087,4113,79,5411,2427,6289,1604,524,2266,4235,3.587385483
POA6167,2497,22504,32,582,1172,255,1733,11577,10926,1002,13982,6688,18146,2140,1710,5847,9481,3.329099157
POA6168,2132,23469,41,519,945,250,1697,11746,11723,460,14047,7823,20240,1819,2501,6549,10022,3.145112457
POA6169,4030,34328,37,569,1257,280,1733,16975,17353,691,21982,10279,30611,1909,2280,9637,15557,3.525943008
POA6170,888,6600,29,701,1589,300,2055,3240,3360,139,4172,1929,5434,683,265,1745,3199,3.684236213
POA6171,2430,15883,29,837,1932,370,2383,7846,8037,170,10177,5070,14381,924,426,4544,8107,3.786277603
POA6172,2048,14105,30,653,1668,330,1950,6977,7128,224,8989,4114,12372,730,387,3686,6356,3.83169031
POA6173,1840,10429,29,827,2161,360,2409,5282,5147,97,6142,3949,9605,496,153,2856,5231,3.947845805
POA6174,277,2176,34,627,1599,265,2000,1101,1075,32,1524,494,1949,68,111,590,1015,3.56162465
POA6175,449,3013,33,683,1723,320,2167,1557,1453,51,2081,795,2784,95,82,831,1456,3.751592357
POA6176,109,711,40,604,1791,325,2100,369,342,9,489,202,665,32,31,187,352,3.813636364
POA6180,492,3464,30,672,1628,320,2253,1724,1740,39,2142,1064,2934,271,117,973,1630,3.642599278
POA6181,79,493,38,726,2019,0,2200,256,238,3,363,108,465,8,7,134,272,3.917241379
POA6182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6207,142,1083,40,567,1568,170,1950,578,506,26,823,154,961,25,63,277,530,3.495702006
POA6208,1007,9618,42,475,1009,250,1950,4806,4812,222,7139,1868,8858,226,765,2645,3753,3.33968254
POA6209,172,1833,48,443,911,200,2100,950,882,15,1355,357,1677,47,185,498,755,3
POA6210,5865,60892,43,485,954,270,1900,29595,31298,1212,41640,15261,54337,2979,5109,17374,23805,3.315757285
POA6211,648,5549,40,525,1203,290,1900,2779,2771,57,3925,1300,5079,186,306,1620,2291,3.506919528
POA6213,81,699,42,566,1208,220,1950,367,333,22,572,102,658,23,61,196,347,3.146067416
POA6214,46,361,40,558,1152,163,1733,190,172,0,293,49,333,7,23,92,163,3.495726496
POA6215,391,3582,42,498,1109,200,1543,1774,1809,105,2823,591,3211,241,360,932,1525,3.280515542
POA6218,36,482,35,348,650,200,1083,241,241,11,328,75,382,25,68,98,147,3.042682927
POA6220,560,4697,41,480,1030,180,1625,2390,2306,106,3509,917,3907,545,469,1132,2071,3.284217016
POA6221,55,439,35,573,1333,125,2167,234,204,11,368,53,390,33,27,109,218,3.375
POA6224,144,1218,39,507,1009,150,1486,616,602,53,953,188,1070,72,113,291,520,3.191646192
POA6225,1003,9127,40,558,1339,200,1582,4906,4222,284,7239,1322,8298,353,921,2228,4164,3.200874727
POA6226,93,620,39,867,1954,110,2338,318,302,6,520,84,590,12,29,173,350,3.724137931
POA6227,71,520,31,669,1767,300,2000,261,259,3,428,65,488,13,22,139,250,3.690909091
POA6229,54,513,41,637,1125,203,2000,285,228,3,404,61,458,8,14,130,251,3.531034483
POA6230,4423,40638,37,605,1263,260,1733,20196,20443,1189,29371,8745,34976,3088,3318,11254,19114,3.250588631
POA6232,1207,9423,34,631,1521,300,1820,4659,4764,220,7470,1516,8640,424,502,2674,4588,3.547175667
POA6233,2116,15779,35,669,1665,300,1950,7856,7922,273,11838,3014,14342,623,719,4412,7642,3.672469868
POA6236,264,1948,41,667,1490,200,1755,986,963,17,1571,299,1820,58,110,535,1016,3.523664122
POA6237,336,2550,42,616,1391,180,1800,1287,1263,45,2015,403,2359,75,161,706,1270,3.497168743
POA6239,477,4055,43,507,1078,200,1500,2033,2021,100,3122,742,3702,205,314,1092,1860,3.319134078
POA6240,34,266,46,679,1178,180,1150,146,120,0,212,46,250,11,23,79,135,3.152380952
POA6244,174,1588,44,495,878,107,1122,788,800,20,1287,253,1495,55,155,445,735,3.27768595
POA6251,48,435,44,438,858,50,1398,226,209,0,330,77,373,40,42,110,208,2.987341772
POA6253,36,560,55,404,728,185,1137,270,290,8,366,167,517,25,46,201,255,2.956175299
POA6254,67,633,46,458,904,150,1000,318,312,11,482,125,600,16,81,170,265,3.011673152
POA6255,352,3479,46,463,863,191,1499,1689,1789,49,2554,821,3289,115,282,1054,1579,3.128487518
POA6256,26,208,48,500,1444,0,2300,109,98,0,180,22,198,10,26,56,108,3.511904762
POA6258,685,6308,40,513,945,150,1300,3158,3151,206,5117,883,5714,357,713,1606,2947,3.199318569
POA6260,182,1541,41,494,946,160,1727,793,749,18,1190,288,1398,82,139,397,762,3.150458716
POA6262,78,769,48,396,727,110,1100,408,362,0,573,140,693,34,97,210,339,2.919354839
POA6271,299,2848,38,545,1061,250,1733,1402,1446,69,2141,385,2501,61,191,746,1215,3.393939394
POA6275,108,1262,49,459,824,116,1620,675,587,15,929,271,1169,36,130,374,588,3.118343195
POA6280,2607,23483,40,528,996,260,1800,11328,12156,431,18320,3935,21513,845,1952,6383,10380,3.318160322
POA6281,679,5551,38,666,1335,320,2080,2780,2771,55,4188,1092,5080,223,240,1649,2737,3.489669421
POA6282,172,1250,40,714,1473,300,2167,639,611,5,945,247,1155,43,47,365,638,3.385542169
POA6284,206,1605,37,665,1277,250,2000,832,774,14,1229,238,1422,49,72,441,831,3.272030651
